Title,Valence,Energy,Cluster,Mood,Spotify_Link
I Wanna Know,0.599,0.487,3,calm,https://open.spotify.com/track/1m2xMsxbtxv21Brome189p
Neighbors Know My Name,0.391,0.693,2,sad,https://open.spotify.com/track/6jvvpPJQJy5rMOEkLlADl6
Cater 2 U,0.464,0.584,2,sad,https://open.spotify.com/track/6uYAPqxP69zfpCbsTHXgiz
What If,0.538,0.757,2,sad,https://open.spotify.com/track/22bX2FwXSvG49G0bPWm5nc
Bed,0.722,0.606,3,calm,https://open.spotify.com/track/1B6TmCvKjC4dopBohVW51x
U Got It Bad,0.649,0.5,3,calm,https://open.spotify.com/track/7J41dYQolQJEtj3UmKLu5r
Ice Box,0.821,0.731,0,happy,https://open.spotify.com/track/5qhlC4Rzals34zxovrPzKp
Forever,0.438,0.82,2,sad,https://open.spotify.com/track/4bnq2OQUwACkp2vCEbY52g
Me & U,0.739,0.454,3,calm,https://open.spotify.com/track/7k6IzwMGpxnRghE7YosnXT
Best I Ever Had,0.558,0.922,0,happy,https://open.spotify.com/track/3QLjDkgLh9AOEHlhQtDuhs
Umbrella,0.584,0.828,0,happy,https://open.spotify.com/track/49FYlytm3dAAraYgpoJZux
Officially Missing You,0.226,0.407,1,anxious,https://open.spotify.com/track/6ISfsK0fMMSx6mQ8TbnKhM
Lovers And Friends,0.532,0.501,3,calm,https://open.spotify.com/track/41PWz0hAiU9FqsmjR9Wh62
When You're Mad,0.435,0.548,2,sad,https://open.spotify.com/track/5FXOEdfNW7nYQrBWtW49Cl
"Bust It Baby, Pt. 2 (feat. Ne-Yo)",0.807,0.801,0,happy,https://open.spotify.com/track/0exb0K7vsjf5bXWLJJhAuF
Lie About Us,0.839,0.671,0,happy,https://open.spotify.com/track/18cMxAuSTWkljxRYk1Fma1
I Choose You,0.708,0.628,3,calm,https://open.spotify.com/track/7jJH8F3PHlNvxfqEAAfFDl
Rockin' That Shit,0.626,0.62,3,calm,https://open.spotify.com/track/3RBGG1be9aBaSvjnw6ABkh
Did You Wrong,0.367,0.786,2,sad,https://open.spotify.com/track/5klW2KKu4GaHWfTR01ywrj
Hypnotized (feat. Akon),0.617,0.571,3,calm,https://open.spotify.com/track/3LN41NUdHkyNqQhi9gExMm
I'm a Flirt Remix (feat. T.I. & T-Pain),0.902,0.571,3,calm,https://open.spotify.com/track/6w1DBbA8akxHPiBQ6nAyJq
Pullin' Me Back,0.587,0.511,3,calm,https://open.spotify.com/track/5hF2LnbkpnXCkksMSeWcxZ
Grind With Me,0.189,0.538,1,anxious,https://open.spotify.com/track/3B7i9OKRRmIsSBHEbJz58Y
I Luv Your Girl,0.0406,0.322,1,anxious,https://open.spotify.com/track/3wkNK8tJZ2stygNJm8RCRD
Like You (feat. Ciara),0.504,0.6,2,sad,https://open.spotify.com/track/3jEqrIfwKO0M8ALu3TGilF
Shawty Is Da Shit,0.364,0.479,1,anxious,https://open.spotify.com/track/5RC9YDHON0nXKmcQrL6WV6
Rock Wit U (Awww Baby),0.849,0.797,0,happy,https://open.spotify.com/track/6pWzCKTrKrwbUPzY8RLCoP
4 Minutes,0.655,0.6,3,calm,https://open.spotify.com/track/1oHClQEgDmmbcEx12Kc5nZ
Always On Time,0.849,0.706,0,happy,https://open.spotify.com/track/484SYKQnjhFBGrMVszKCkE
Sunshine (feat. Lea),0.792,0.387,3,calm,https://open.spotify.com/track/4s0o8TJHfX9LLHa0umnOzT
"Slow Down - 12"" Version",0.621,0.732,0,happy,https://open.spotify.com/track/4Ilen0VxPEsVRLpnePji8P
Into You (feat. Tamia),0.58,0.538,3,calm,https://open.spotify.com/track/1Jm1I3APcmVz3MqPr5vfTx
Fuck It (I Don't Want You Back),0.499,0.623,2,sad,https://open.spotify.com/track/1p5kC161fWMA2QlwV3Vi4W
In Those Jeans,0.319,0.541,2,sad,https://open.spotify.com/track/5ojJNnX5ND2gMGojPd3NiO
Body On Me,0.736,0.623,3,calm,https://open.spotify.com/track/2IyL2CyHoenwQLds5jSuqK
Motivation,0.264,0.679,2,sad,https://open.spotify.com/track/6rbhWExtuchhpLC5fHnB8n
Your Body,0.507,0.594,2,sad,https://open.spotify.com/track/2pmtavvgqZN52EePYxutgk
Unappreciated,0.374,0.521,2,sad,https://open.spotify.com/track/3cLLfUGDcr5VSU3R4GsAOG
My Love (feat. T.I.),0.808,0.68,0,happy,https://open.spotify.com/track/4NeOWqHmlrGRuBvsLJC9rL
Ignition - Remix,0.855,0.523,3,calm,https://open.spotify.com/track/5dNfHmqgr128gMY2tc5CeJ
Knock You Down,0.645,0.877,0,happy,https://open.spotify.com/track/58FUwmyGUqkt53YPUcm7cJ
Are You That Somebody,0.843,0.657,0,happy,https://open.spotify.com/track/1sSuFkO3m3Cr6YN24NYol5
Too Close,0.752,0.402,3,calm,https://open.spotify.com/track/5IFCyWplye09HytIP80RCF
You,0.706,0.876,0,happy,https://open.spotify.com/track/4qrbjoNP9NZwe79Rg9IlFU
Can't Help but Wait,0.611,0.699,0,happy,https://open.spotify.com/track/5k3VjTwIsOjQ2woGz3Yx71
I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,0.901,0.619,0,happy,https://open.spotify.com/track/1yy2DlSDtEt90d54rPDPXz
The Boy Is Mine,0.761,0.707,0,happy,https://open.spotify.com/track/6sHsXIJoEN5JpdkGMQDJxt
We Belong Together,0.767,0.467,3,calm,https://open.spotify.com/track/3LmvfNUQtglbTrydsdIqFU
You Make Me Wanna...,0.922,0.639,0,happy,https://open.spotify.com/track/47TqCCnEliDp8NRDyIQoQq
7 Days,0.888,0.812,0,happy,https://open.spotify.com/track/0gPQTLaqHDgdupKEok7J2x
Every Time I Close My Eyes (with Kenny G),0.279,0.417,1,anxious,https://open.spotify.com/track/2ezqQeBiC72gwMJoO4w1hA
Pony,0.966,0.605,0,happy,https://open.spotify.com/track/6mz1fBdKATx6qP4oP1I65G
On Bended Knee,0.185,0.513,1,anxious,https://open.spotify.com/track/7MYmo0JJJDmu4MZTSAF9y3
Nice & Slow - Radio Version,0.515,0.299,1,anxious,https://open.spotify.com/track/5L0KDoZklMgs9GPoonneEl
I'll Make Love To You,0.201,0.49,1,anxious,https://open.spotify.com/track/61sQYdFNS6sEBYCyr1q5gn
All My Life,0.193,0.512,1,anxious,https://open.spotify.com/track/5GorFaKkP2mLREQvhSblIg
Regulate,0.763,0.521,3,calm,https://open.spotify.com/track/7nYvUtkQMx1v80S2FH2s9J
Back At One,0.256,0.347,1,anxious,https://open.spotify.com/track/6mwA6YiKDjAUG8kWvRRUPh
Family Affair,0.969,0.551,3,calm,https://open.spotify.com/track/3aw9iWUQ3VrPQltgwvN9Xu
Incomplete,0.27,0.443,1,anxious,https://open.spotify.com/track/0CnD7Hiw6pae6rLsZw5q5W
Work It,0.584,0.677,0,happy,https://open.spotify.com/track/3jagJCUbdqhDSPuxP8cAqF
Yeah! (feat. Lil Jon & Ludacris),0.583,0.791,0,happy,https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX
Crazy In Love (feat. Jay-Z),0.681,0.77,0,happy,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr
Waterfalls,0.757,0.505,3,calm,https://open.spotify.com/track/6qspW4YKycviDFjHBOaqUY
Bleeding Love,0.225,0.656,2,sad,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE
Kiss Kiss (feat. T-Pain),0.551,0.658,2,sad,https://open.spotify.com/track/3wKKkGVn7cVSfgPeYYIiXG
Run It! (feat. Juelz Santana),0.212,0.482,1,anxious,https://open.spotify.com/track/7xYnUQigPoIDAMPVK79NEq
Ms. Jackson,0.613,0.806,0,happy,https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV
Hypnotize - 2014 Remaster,0.67,0.697,0,happy,https://open.spotify.com/track/7KwZNVEaqikRSBSpyhXK2j
Big Poppa - 2005 Remaster,0.773,0.575,3,calm,https://open.spotify.com/track/2g8HN35AnVGIk7B8yMucww
Let Me Blow Ya Mind,0.887,0.559,3,calm,https://open.spotify.com/track/3RmKpob8xzv1pzHEQrMJah
I Need a Girl (Pt. 1) [feat. Usher & Loon],0.761,0.707,0,happy,https://open.spotify.com/track/7lVNTXkI3cHFvcXiI8damb
Caught Up,0.805,0.806,0,happy,https://open.spotify.com/track/5zdUc1JRCImBYcDWgvFNpE
Right Thurr,0.891,0.749,0,happy,https://open.spotify.com/track/0l3GEbH3CviUytD6iX4wzg
Thong Song,0.714,0.888,0,happy,https://open.spotify.com/track/5Mmk2ii6laakqfeCT7OnVD
Roses,0.509,0.708,2,sad,https://open.spotify.com/track/5YAP8zpqj1eIX88makBjDe
"1, 2 Step (feat. Missy Elliott)",0.842,0.511,3,calm,https://open.spotify.com/track/7uKcScNXuO3MWw6LowBjW1
Fantasy,0.807,0.727,0,happy,https://open.spotify.com/track/6xkryXuiZU360Lngd4sx13
Sure Thing,0.498,0.607,2,sad,https://open.spotify.com/track/0JXXNGljqupsJaZsgSbMZV
CUFF IT,0.642,0.689,0,happy,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS
Creepin' (with The Weeknd & 21 Savage),0.157,0.613,2,sad,https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO
Die For You - Remix,0.502,0.525,3,calm,https://open.spotify.com/track/7oDd86yk8itslrA9HRP2ki
Kill Bill,0.43,0.728,2,sad,https://open.spotify.com/track/3OHfY25tqY28d16oZczHc8
People,0.693,0.422,3,calm,https://open.spotify.com/track/63mdJr3NMY3wReOkNE6c6W
Snooze,0.392,0.551,2,sad,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2
Calm Down (with Selena Gomez),0.802,0.806,0,happy,https://open.spotify.com/track/0WtM2NBVQNNJLh6scP13H8
Blinding Lights,0.334,0.73,2,sad,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
Always On Time,0.839,0.706,0,happy,https://open.spotify.com/track/484SYKQnjhFBGrMVszKCkE
Let Me Hold You (feat. Omarion),0.611,0.662,3,calm,https://open.spotify.com/track/1oNToERLIN71YCPLbRIQGQ
Get It Shawty,0.656,0.906,0,happy,https://open.spotify.com/track/2a03afRiyAbNAleOByVju4
Slow Motion,0.89,0.734,0,happy,https://open.spotify.com/track/6ihObRBTB8xdSH2mlERtOX
Whatever You Like,0.467,0.687,2,sad,https://open.spotify.com/track/1IAzD1muglOxOcPbUHs70R
Party Up,0.533,0.931,0,happy,https://open.spotify.com/track/0LWkaEyQRkF0XAms8Bg1fC
Fallin',0.482,0.609,2,sad,https://open.spotify.com/track/0KQx6HOpJueiSkztcS0r7D
Next to You,0.616,0.753,0,happy,https://open.spotify.com/track/31xbWaLjwvMVMXHTyz8opW
Be Without You - Kendu Mix,0.662,0.705,0,happy,https://open.spotify.com/track/6Y3WvyUG9iE5bQYg38SPtQ
Gravity,0.504,0.771,2,sad,https://open.spotify.com/track/0DhnpIeCaMp85Jyc39sUBy
Let Me Blow Ya Mind,0.897,0.557,3,calm,https://open.spotify.com/track/3RmKpob8xzv1pzHEQrMJah
21 Questions,0.908,0.807,0,happy,https://open.spotify.com/track/41bIQPBE1lFN0mmw6Lmssz
Do It To It,0.794,0.67,0,happy,https://open.spotify.com/track/6MBEjJlXQYXr8dfxDvZuoA
Loving You Is Hard,0.503,0.746,2,sad,https://open.spotify.com/track/1uNM7LBg2NHKqiDUeuki0P
On the Hotline - Amended Version,0.688,0.854,0,happy,https://open.spotify.com/track/1zyqZONW985Cs4osz9wlsu
Slow Jamz,0.611,0.733,0,happy,https://open.spotify.com/track/3A4cpTBPaIQdtPFb5JxtaX
NIGHTMARE,0.321,0.937,2,sad,https://open.spotify.com/track/72A5B9nt6rogPCoacY8noh
Tipsy - Club Mix,0.656,0.744,0,happy,https://open.spotify.com/track/0jSMveIWvnhDIvzqN74Uc7
Hey Ya!,0.965,0.974,0,happy,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM
Snap Yo Fingers,0.626,0.757,0,happy,https://open.spotify.com/track/6o3s08kk2fQI37vxGZDrJ1
Big Pimpin',0.942,0.814,0,happy,https://open.spotify.com/track/7m97yKVzPpXV9Z4ezEziOD
"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",0.868,0.543,3,calm,https://open.spotify.com/track/5PMKzsUsTpZZGsCcJBuhP2
Instructions,0.54,0.704,2,sad,https://open.spotify.com/track/1YdVGftoNnjB4Ba9sjNKKx
Stand Up,0.801,0.84,0,happy,https://open.spotify.com/track/3wNNbf63xkxw9rIVWtFy7a
"So Fresh, So Clean",0.915,0.64,0,happy,https://open.spotify.com/track/6glsMWIMIxQ4BedzLqGVi4
Alabama,0.261,0.696,2,sad,https://open.spotify.com/track/3WX6jpDSqiW0fA8WATj7mO
All Falls Down,0.434,0.734,2,sad,https://open.spotify.com/track/5SkRLpaGtvYPhw02vZhQQ9
How You Gonna Act Like That,0.525,0.521,3,calm,https://open.spotify.com/track/3OUApyz3jDB3syGUNGqB1d
Feel Better,0.223,0.538,2,sad,https://open.spotify.com/track/0mfHN9LcAPidSI3JCPqYml
So Gone,0.586,0.552,3,calm,https://open.spotify.com/track/6BIcjFZIVDZxNAcofRFPx4
Get Ur Freak On,0.74,0.75,0,happy,https://open.spotify.com/track/6zsk6uF3MxfIeHPlubKBvR
Put It On Me,0.791,0.79,0,happy,https://open.spotify.com/track/7jbrOHIOlYd68e4UA2aRwr
Low (feat. T-Pain),0.304,0.609,2,sad,https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J
Wifey - Club Mix/Dirty Version,0.683,0.713,0,happy,https://open.spotify.com/track/1NNDZc9BHaWe9JqIsPRlNV
Lean Back,0.695,0.916,0,happy,https://open.spotify.com/track/2Ozc0me9PV5vlt8cokwdvI
Magic Stick,0.504,0.499,3,calm,https://open.spotify.com/track/0aULRU35N9kTj6O1xMULRR
Walk It Out,0.706,0.777,0,happy,https://open.spotify.com/track/0JPntF36B28bSTUkjplyNd
Get Low,0.154,0.621,2,sad,https://open.spotify.com/track/0r2Bul2NuCViraT2zX1l5j
Still Fly,0.56,0.607,3,calm,https://open.spotify.com/track/563vSy3HB5NHxel1VGQCW6
Lollipop,0.45,0.428,1,anxious,https://open.spotify.com/track/0ZOuues7b9AgBOJ0YRZMLR
Crying Out For Me,0.505,0.72,2,sad,https://open.spotify.com/track/3lMgczyYCjVDpJX8Wl2ilu
Here We Go (feat. Kelly Rowland),0.607,0.494,3,calm,https://open.spotify.com/track/6b3CWHNAKiJRqmgz6ZcWaB
Peaches & Cream,0.768,0.52,3,calm,https://open.spotify.com/track/2SLZ2rX5773RS16mcqBxG7
Music For Love,0.466,0.423,3,calm,https://open.spotify.com/track/5gikplVdSoYfG0YKCRuicp
No More (Baby I'ma Do Right),0.761,0.723,0,happy,https://open.spotify.com/track/5zn1hpm9N0ylKB7kOtpCw2
Put That Woman First,0.513,0.536,3,calm,https://open.spotify.com/track/3OQu3z3okKVmWxSXTTHak5
Torn,0.636,0.894,0,happy,https://open.spotify.com/track/1Jaah2tmN9Hv81A87KZ1MU
Heaven Sent,0.409,0.743,2,sad,https://open.spotify.com/track/4m2QuDurLmzP9ox7QESPpA
Separated,0.641,0.48,3,calm,https://open.spotify.com/track/5S0cvScXb33JVpjTiY9Ivi
Soldier (feat. T.I. & Lil' Wayne),0.904,0.417,3,calm,https://open.spotify.com/track/4FTOpNYcGxnQdGNWSxIcio
How Many Licks? (feat. Sisqo),0.646,0.846,0,happy,https://open.spotify.com/track/5jv3QxL0MFswzM1UJ2qQJM
Girlfight - radio edit feat. Big Boi & Lil Jon,0.61,0.62,3,calm,https://open.spotify.com/track/5pMIsEpL9lx3tACSkxYh1A
Into You (feat. Tamia) - Early Fade Main Mix Amended,0.555,0.521,3,calm,https://open.spotify.com/track/2Qsbno7Ko4J1l9hGPs5m6b
Gangsta Lovin',0.827,0.84,0,happy,https://open.spotify.com/track/0WgLpgUdThEpA5L5K0SKq7
Paradise,0.845,0.824,0,happy,https://open.spotify.com/track/7sK2Cx5kNCCnI5ENBExAGM
Playas Gon' Play,0.62,0.724,0,happy,https://open.spotify.com/track/3OWsm3HE35S9x3fgY8tbgh
So What,0.896,0.486,3,calm,https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt
Sick Of Being Lonely,0.856,0.921,0,happy,https://open.spotify.com/track/0rBzABScu9c6D1Juislm2z
Just in Case,0.695,0.572,3,calm,https://open.spotify.com/track/02Ya2Q08bBKFqUJvjmyRXK
Heard It All Before,0.678,0.925,0,happy,https://open.spotify.com/track/0xikWgPgYN9BEes0ieZ8Co
I Hope It's You,0.175,0.441,1,anxious,https://open.spotify.com/track/0y3dXbmLD0YiAeskfu4FYs
Right And A Wrong Way,0.403,0.593,2,sad,https://open.spotify.com/track/6gTWAUYQMAQV3Cw2t5kWrx
Finding My Way Back,0.177,0.622,2,sad,https://open.spotify.com/track/1wCJ3JIsNaJK0MYct4Kmrv
My First Love,0.414,0.368,1,anxious,https://open.spotify.com/track/1y2wM4Qxn27EOsQnhHYA3Q
Best Part of the Day,0.544,0.528,3,calm,https://open.spotify.com/track/4ovDoyhWb3DmkrN6ahracn
Signs of Love Makin',0.519,0.363,3,calm,https://open.spotify.com/track/6RYynPLHZLnpwjejfGWpQl
Juicy (feat. Static Major),0.392,0.451,1,anxious,https://open.spotify.com/track/2UW9flihkcHuCwWaUOmC1d
Trading Places,0.332,0.643,2,sad,https://open.spotify.com/track/5yC7WplXvhIHsp8NBYV5dT
Differences,0.423,0.594,2,sad,https://open.spotify.com/track/0Uyh92tLyb9JawG8lmWCzJ
Last Night,0.974,0.848,0,happy,https://open.spotify.com/track/59uQI0PADDKeE6UZDTJEe8
I'm Real - Murder Remix,0.563,0.624,3,calm,https://open.spotify.com/track/4onVfPBjiLokGWsGRdPH7v
"Bump, Bump, Bump (feat. P. Diddy)",0.877,0.686,0,happy,https://open.spotify.com/track/6FTJuZtQZvmPPRFmrcno9J
Blame It,0.362,0.614,2,sad,https://open.spotify.com/track/08uGhvS5MfBk7crUCpnjva
Kill Bill,0.418,0.735,2,sad,https://open.spotify.com/track/3OHfY25tqY28d16oZczHc8
KEHLANI,0.352,0.634,2,sad,https://open.spotify.com/track/2hrycoFU1mZw6YPvMcn8yC
Best Part (feat. H.E.R.),0.436,0.364,1,anxious,https://open.spotify.com/track/1Q7EgiMOuwDcB0PJC6AzON
Best Time,0.697,0.307,3,calm,https://open.spotify.com/track/1zgHn1EqUyA0HqNYMdJ5ia
Open Arms (feat. Travis Scott),0.239,0.586,2,sad,https://open.spotify.com/track/6koKhrBBcExADvWuOgceNZ
Forever Yours,0.789,0.503,3,calm,https://open.spotify.com/track/2JqkpMe2eJToJNHEqkJeCu
Nobody Gets Me,0.276,0.284,1,anxious,https://open.spotify.com/track/5Y35SjAfXjjG0sFQ3KOxmm
No One,0.152,0.552,1,anxious,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5
Always On Time,0.837,0.705,0,happy,https://open.spotify.com/track/484SYKQnjhFBGrMVszKCkE
Hey Daddy (Daddy's Home),0.352,0.698,2,sad,https://open.spotify.com/track/030OCtLMrljNhp8OWHBWW3
Upset (feat. Tommy Richman & FELIX!),0.886,0.5,3,calm,https://open.spotify.com/track/5iwUwADk4uQUvgMF6PlTRl
Adorn,0.235,0.576,2,sad,https://open.spotify.com/track/25cUhiAod71TIQSNicOaW3
Let Me Love You,0.617,0.588,3,calm,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU
CURIOUS,0.4,0.328,1,anxious,https://open.spotify.com/track/3ED40EjXiD4plW6UMteKGx
CALYPSO,0.324,0.728,2,sad,https://open.spotify.com/track/3o2g4rjFVgHsRFSa2qcpgr
F o r C e r t a i n,0.862,0.517,3,calm,https://open.spotify.com/track/2d93r7U06Wx7uJfU2q9Nza
LUV,0.253,0.528,1,anxious,https://open.spotify.com/track/16Ah4QqH4mgYVXqfC4mdSd
Wasting Time ( feat. Drake & The Neptunes ),0.374,0.72,2,sad,https://open.spotify.com/track/48WidxP9CqyYtk97pwGZ3c
I've Been - Lost Tapes 2016,0.326,0.547,2,sad,https://open.spotify.com/track/5vJbI2rLIasG8eVSmxlq8f
LOYAL (feat. Drake),0.203,0.53,1,anxious,https://open.spotify.com/track/2rFqkDRJlumT7QjljlldlR
Art Attack,0.633,0.409,3,calm,https://open.spotify.com/track/3XZUsSs7b8v1r9lWtNzs2Z
Call Me Every Day (feat. Wizkid),0.798,0.634,0,happy,https://open.spotify.com/track/1B5I5yqLpVI5EosZS6bJFs
WHITE CROCS (with Ryan Trey),0.111,0.429,1,anxious,https://open.spotify.com/track/7piMQmCeoMwT3jwJcLroN3
22,0.509,0.821,2,sad,https://open.spotify.com/track/3yII7UwgLF6K5zW3xad3MP
Take Care,0.299,0.515,1,anxious,https://open.spotify.com/track/124NFj84ppZ5pAxTuVQYCQ
ON YOUR MIND,0.452,0.329,1,anxious,https://open.spotify.com/track/0fcTuJOYfo4wDR0EjJ62xx
Too Good,0.397,0.653,2,sad,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z
TWIST & TURN (feat. Drake & PARTYNEXTDOOR),0.635,0.747,0,happy,https://open.spotify.com/track/27g5G3TW90FSm3YxclYpAs
Glowin 4 Me,0.702,0.302,3,calm,https://open.spotify.com/track/5jI8xKMCIEToPXuXdFCoFJ
Pray 2 The East (ft. BNXN fka Buju),0.53,0.641,2,sad,https://open.spotify.com/track/6CryB64ias6JE3gfoXoPx2
Skin Out,0.313,0.82,2,sad,https://open.spotify.com/track/19pHECWj0a1UdOAT4u0mrA
DEH DEH,0.736,0.813,0,happy,https://open.spotify.com/track/3eMpDpuaxr1QFnVSSfv9Zf
CURIOUS (SPED UP),0.317,0.374,1,anxious,https://open.spotify.com/track/5PRuLDXG1a0geVm0B5NSb3
Dreamin - Remix,0.178,0.455,1,anxious,https://open.spotify.com/track/3nXFJJmhSKF4fTUNVcmAG2
MUTT,0.601,0.462,3,calm,https://open.spotify.com/track/1mh9eHVRdNhzryG43PXdW1
HERicane,0.743,0.686,0,happy,https://open.spotify.com/track/5MCsBaHZZk5nFzTSPeDrKg
Dark Red,0.769,0.784,0,happy,https://open.spotify.com/track/3EaJDYHA0KnX88JvDhL9oa
One Dance,0.37,0.625,2,sad,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0
Water,0.519,0.722,2,sad,https://open.spotify.com/track/5aIVCx5tnk0ntmdiinnYvw
Love Me JeJe,0.56,0.537,3,calm,https://open.spotify.com/track/47hsUYxvbTlBAN3sP9dEOd
Thinkin Bout You,0.2,0.339,1,anxious,https://open.spotify.com/track/7DfFc7a6Rwfi3YQMRbDMau
Eyes Closed,0.661,0.519,3,calm,https://open.spotify.com/track/7xDd7gl6AGgpiOz5trz4dM
Reckless & Sweet,0.405,0.549,2,sad,https://open.spotify.com/track/6gQrm0rwg6hok8IxzysD8m
Lost,0.497,0.603,2,sad,https://open.spotify.com/track/0zMzyHAeMvwq5CRstru1Fp
DEVIL IS A LIE,0.613,0.452,3,calm,https://open.spotify.com/track/6jlG8gBPNAgBgoivw2Ig09
Is There Someone Else?,0.608,0.586,3,calm,https://open.spotify.com/track/0mL82sxCRjrs3br407IdJh
Truth or Dare,0.805,0.599,3,calm,https://open.spotify.com/track/1whAXVGN8AdfrnoXNIXfJf
Kiss Me More (feat. SZA),0.781,0.705,0,happy,https://open.spotify.com/track/3DarAbFujv6eYNliUTyqtz
Whatever She Wants,0.435,0.512,2,sad,https://open.spotify.com/track/57wp7VFnV8X0pSVnYArGeJ
Heartbreak Anniversary,0.543,0.465,3,calm,https://open.spotify.com/track/2QfznFotJNZmnIEYFdzE5T
Superpowers,0.0482,0.433,1,anxious,https://open.spotify.com/track/736PP5LTtREkDgktNmX3Gu
Worth It.,0.606,0.483,3,calm,https://open.spotify.com/track/7JgNAnCjJvL8hBR1kmCOFF
Die For You,0.507,0.525,3,calm,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz
Angel Numbers / Ten Toes,0.0905,0.5,1,anxious,https://open.spotify.com/track/3XqM8hLCEYlbnFjoWwqtFv
Nasty,0.515,0.411,3,calm,https://open.spotify.com/track/3ZP1AbM0rurWtqQIhTVcln
You Right,0.436,0.621,2,sad,https://open.spotify.com/track/0k4d5YPDr1r7FX77VdqWez
love nwantiti (ah ah ah),0.533,0.739,2,sad,https://open.spotify.com/track/2Xr1dTzJee307rmrkt8c0g
Spin Bout U,0.229,0.72,2,sad,https://open.spotify.com/track/2ZL7WZcjuYKi1KUDtp4kCC
Out of Time,0.838,0.76,0,happy,https://open.spotify.com/track/2SLwbpExuoBDZBpjfefCtV
No Guidance (feat. Drake),0.136,0.454,1,anxious,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),0.39,0.652,2,sad,https://open.spotify.com/track/3EG9FJ0ToLfgnc1IG2Z1wz
Good Days,0.412,0.655,2,sad,https://open.spotify.com/track/4PMqSO5qyjpvzhlLI5GnID
Navajo,0.358,0.593,2,sad,https://open.spotify.com/track/6zWU7YALeEDMcPGhKKZJhV
JACKIE BROWN,0.503,0.353,3,calm,https://open.spotify.com/track/2IlT65thKQQw248mhk2PjQ
act ii: date @ 8 (feat. Drake) - remix,0.412,0.545,2,sad,https://open.spotify.com/track/3QS9ZCtoSCJhmaJ7QNXSAS
Made For Me,0.0677,0.468,1,anxious,https://open.spotify.com/track/0WIv5qV41y6YjjB9V1biuC
Monalisa,0.67,0.726,0,happy,https://open.spotify.com/track/3baPniPXS0iEII8rDUJdYP
All To Me,0.318,0.543,2,sad,https://open.spotify.com/track/5JycxhApZmzbA4xSwvqh6k
Hours In Silence,0.12,0.406,1,anxious,https://open.spotify.com/track/0sSRLXxknVTQDStgU1NqpY
KU LO SA - A COLORS SHOW,0.793,0.655,0,happy,https://open.spotify.com/track/2WigMwGJysIh9fRnSJvpjn
Gonna Love Me,0.311,0.503,1,anxious,https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN
You Got It,0.394,0.433,1,anxious,https://open.spotify.com/track/0RteYQqW1AOq3JNL0yMWYt
Collide (feat. Tyga),0.131,0.31,1,anxious,https://open.spotify.com/track/5kY2DRIom6dcVZbQb1SAX8
Pretty Little Fears (feat. J. Cole),0.246,0.458,1,anxious,https://open.spotify.com/track/4at3d5QWnlibMVN75ECDrp
Shameless,0.236,0.415,1,anxious,https://open.spotify.com/track/2ogKhhoMClkFXek7ZgxAhN
Snooze (Acoustic) (feat. Justin Bieber),0.604,0.331,3,calm,https://open.spotify.com/track/5YABYtKx9qa56vBjlXDbmw
Chosen (feat. Ty Dolla $ign),0.605,0.767,0,happy,https://open.spotify.com/track/1dIWPXMX4kRHj6Dt2DStUQ
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,0.172,0.299,1,anxious,https://open.spotify.com/track/35ovElsgyAtQwYPYnZJECg
Slime You Out (feat. SZA),0.105,0.408,1,anxious,https://open.spotify.com/track/3RaCGXCiiMufRPoexXxGkV
SUGAR,0.516,0.538,3,calm,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
L o s e M y M i n d,0.144,0.477,1,anxious,https://open.spotify.com/track/7mrFGO24hccC48c2hQzyEC
Me & U,0.257,0.662,2,sad,https://open.spotify.com/track/7k6IzwMGpxnRghE7YosnXT
B.S. (feat. H.E.R.),0.388,0.525,2,sad,https://open.spotify.com/track/63wx9vdskaXbYxyDx4oJCZ
Rover (feat. DTG),0.803,0.624,0,happy,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf
